string,lexicality,ope,Lpe,spe,letter_length,in_lexicon,ope_norm,Lpe_norm,spe_norm,oLpe_norm_sum,ospe_norm_sum,Lspe_norm_sum,oLspe_norm_sum
Büste,word,296.48069,4.467181467181467,3.9259974259974264,5,True,0.03706008625,0.8934362934362934,0.9814993564993566,0.9304963796862934,1.0185594427493565,1.87493564993565,1.9119957361856499
Cache,word,300.7323,4.434684684684685,3.9823037323037322,5,True,0.0375915375,0.886936936936937,0.9955759330759331,0.924528474436937,1.033167470575933,1.88251287001287,1.92010440751287
Cäsar,word,318.86165,4.783462033462033,3.9842342342342345,5,True,0.03985770625,0.9566924066924066,0.9960585585585586,0.9965501129424066,1.0359162648085587,1.9527509652509654,1.9926086715009652
Cents,word,302.5148,4.525418275418275,3.9835907335907335,5,True,0.03781435,0.905083655083655,0.9958976833976834,0.942898005083655,1.0337120333976832,1.9009813384813383,1.9387956884813382
Chaot,word,331.8121,4.736486486486486,3.9787644787644787,5,True,0.0414765125,0.9472972972972972,0.9946911196911197,0.9887738097972971,1.0361676321911197,1.941988416988417,1.983464929488417
Check,word,353.03218,4.8684041184041185,3.97972972972973,5,True,0.0441290225,0.9736808236808236,0.9949324324324325,1.0178098461808236,1.0390614549324324,1.968613256113256,2.0127422786132563
Chefs,word,341.84363,4.741634491634492,3.97972972972973,5,True,0.04273045375,0.9483268983268983,0.9949324324324325,0.9910573520768983,1.0376628861824324,1.9432593307593309,1.9859897845093308
Chile,word,363.52445,4.528314028314028,3.9794079794079797,5,True,0.04544055625,0.9056628056628057,0.9948519948519949,0.9511033619128056,1.040292551101995,1.9005148005148005,1.9459553567648005
Chlor,word,359.32883,4.80019305019305,3.98005148005148,5,True,0.04491610375,0.96003861003861,0.99501287001287,1.0049547137886101,1.03992897376287,1.95505148005148,1.99996758380148
Choke,word,341.72651,4.5929858429858434,3.97972972972973,5,True,0.042715813750000005,0.9185971685971687,0.9949324324324325,0.9613129823471687,1.0376482461824326,1.9135296010296012,1.9562454147796013
Chöre,word,340.03732,4.616795366795367,3.98005148005148,5,True,0.042504665000000004,0.9233590733590734,0.99501287001287,0.9658637383590735,1.03751753501287,1.9183719433719433,1.9608766083719433
Chrom,word,363.25804,4.826254826254826,3.98005148005148,5,True,0.045407255,0.9652509652509652,0.99501287001287,1.0106582202509653,1.04042012501287,1.9602638352638353,2.005671090263835
Clips,word,376.34556,4.698841698841699,3.9832689832689834,5,True,0.047043194999999996,0.9397683397683398,0.9958172458172458,0.9868115347683398,1.042860440817246,1.9355855855855857,1.9826287805855858
Codex,word,331.69949,4.629343629343629,3.9816602316602316,5,True,0.041462436250000005,0.9258687258687258,0.9954150579150579,0.9673311621187258,1.0368774941650578,1.9212837837837837,1.9627462200337837
Comic,word,347.35714,4.788931788931789,3.9823037323037322,5,True,0.0434196425,0.9577863577863578,0.9955759330759331,1.0012060002863579,1.038995575575933,1.953362290862291,1.996781933362291
Cover,word,317.67761,4.594594594594595,3.9823037323037322,5,True,0.03970970125,0.918918918918919,0.9955759330759331,0.9586286201689189,1.0352856343259331,1.914494851994852,1.954204553244852
Crash,word,330.80695,4.773487773487774,3.9832689832689834,5,True,0.04135086875,0.9546975546975547,0.9958172458172458,0.9960484234475547,1.0371681145672458,1.9505148005148005,1.9918656692648005
Creme,word,333.1184,4.505791505791506,3.9829472329472333,5,True,0.0416398,0.9011583011583012,0.9957368082368083,0.9427981011583012,1.0373766082368083,1.8968951093951096,1.9385349093951096
Crêpe,word,348.96976,4.582046332046332,3.9832689832689834,5,True,0.04362122,0.9164092664092663,0.9958172458172458,0.9600304864092664,1.0394384658172457,1.9122265122265123,1.9558477322265122
Curry,word,359.17375,4.759330759330759,3.9835907335907335,5,True,0.044896718749999995,0.9518661518661519,0.9958976833976834,0.9967628706161519,1.0407944021476834,1.9477638352638351,1.9926605540138351
Dachs,word,287.86873,4.565637065637066,3.9459459459459465,5,True,0.03598359125,0.9131274131274132,0.9864864864864866,0.9491110043774131,1.0224700777364866,1.8996138996138998,1.9355974908638998
Dämon,word,334.02252,4.732625482625483,3.9530244530244527,5,True,0.041752815,0.9465250965250966,0.9882561132561132,0.9882779115250966,1.0300089282561131,1.9347812097812098,1.9765340247812098
Dampf,word,366.3758,4.7146074646074645,3.9449806949806954,5,True,0.045796975000000004,0.9429214929214929,0.9862451737451738,0.9887184679214929,1.0320421487451739,1.9291666666666667,1.9749636416666667
Dänen,word,300.64865,4.498391248391249,3.9530244530244527,5,True,0.037581081249999995,0.8996782496782497,0.9882561132561132,0.9372593309282498,1.025837194506113,1.887934362934363,1.925515444184363
Dänin,word,326.92214,4.656370656370656,3.9530244530244527,5,True,0.0408652675,0.9312741312741313,0.9882561132561132,0.9721393987741312,1.0291213807561133,1.9195302445302445,1.9603955120302445
Därme,word,323.3816,4.488095238095238,3.9533462033462037,5,True,0.0404227,0.8976190476190476,0.9883365508365509,0.9380417476190477,1.0287592508365508,1.8859555984555985,1.9263782984555986
Daten,word,289.46654,4.373873873873874,3.944980694980695,5,True,0.0361833175,0.8747747747747748,0.9862451737451737,0.9109580922747749,1.0224284912451738,1.8610199485199486,1.8972032660199485
Datum,word,334.24646,4.656370656370656,3.9453024453024454,5,True,0.0417808075,0.9312741312741313,0.9863256113256114,0.9730549387741313,1.0281064188256113,1.9175997425997426,1.9593805500997425
Deals,word,307.49356,4.534427284427284,3.9456241956241955,5,True,0.038436695,0.9068854568854569,0.9864060489060489,0.9453221518854569,1.0248427439060488,1.8932915057915056,1.9317282007915058
Debüt,word,326.13707,4.617760617760617,3.9462676962676966,5,True,0.04076713375,0.9235521235521235,0.9865669240669241,0.9643192573021234,1.027334057816924,1.9101190476190477,1.9508861813690475
Degen,word,310.15766,4.418275418275418,3.9462676962676966,5,True,0.0387697075,0.8836550836550836,0.9865669240669241,0.9224247911550836,1.0253366315669241,1.8702220077220078,1.9089917152220077
Dekan,word,314.01351,4.614864864864865,3.9459459459459456,5,True,0.03925168875,0.922972972972973,0.9864864864864864,0.9622246617229729,1.0257381752364865,1.9094594594594594,1.9487111482094595
Dekor,word,311.71943,4.685328185328185,3.9459459459459456,5,True,0.038964928749999996,0.937065637065637,0.9864864864864864,0.976030565815637,1.0254514152364864,1.9235521235521233,1.9625170523021234
Delle,word,332.35135,4.356821106821108,3.9456241956241955,5,True,0.041543918750000006,0.8713642213642215,0.9864060489060489,0.9129081401142215,1.0279499676560488,1.8577702702702705,1.8993141890202705
Depot,word,312.56242,4.600707850707851,3.9459459459459456,5,True,0.039070302499999994,0.9201415701415702,0.9864864864864864,0.9592118726415702,1.0255567889864865,1.9066280566280565,1.9456983591280568
Devon,word,303.43951,4.63899613899614,3.9462676962676966,5,True,0.037929938749999996,0.927799227799228,0.9865669240669241,0.9657291665492279,1.0244968628169242,1.914366151866152,1.9522960906161522
Diebe,word,311.64929,4.466859716859717,3.947554697554698,5,True,0.03895616125,0.8933719433719434,0.9868886743886744,0.9323281046219434,1.0258448356386745,1.8802606177606178,1.9192167790106178
Diele,word,327.59331,4.425353925353925,3.947876447876448,5,True,0.040949163749999996,0.8850707850707851,0.986969111969112,0.9260199488207851,1.0279182757191119,1.872039897039897,1.912989060789897
Dildo,word,361.00901,4.7274774774774775,3.9494851994852,5,True,0.045126126249999995,0.9454954954954955,0.9873712998713,0.9906216217454955,1.0324974261213,1.9328667953667955,1.9779929216167955
Dinar,word,315.20335,4.6573359073359075,3.948841698841699,5,True,0.03940041875,0.9314671814671815,0.9872104247104247,0.9708676002171815,1.0266108434604249,1.9186776061776063,1.9580780249276064
Dirne,word,306.04054,4.392857142857142,3.949163449163449,5,True,0.0382550675,0.8785714285714284,0.9872908622908623,0.9168264960714284,1.0255459297908622,1.8658622908622906,1.9041173583622908
Diwan,word,345.41892,4.6827541827541825,3.9494851994852,5,True,0.043177365,0.9365508365508365,0.9873712998713,0.9797282015508365,1.0305486648713,1.9239221364221364,1.9670995014221364
Docht,word,304.73102,4.627091377091378,3.949163449163449,5,True,0.0380913775,0.9254182754182756,0.9872908622908623,0.9635096529182756,1.0253822397908623,1.9127091377091379,1.9508005152091379
Dogma,word,348.99936,4.742921492921493,3.949163449163449,5,True,0.043624920000000005,0.9485842985842986,0.9872908622908623,0.9922092185842986,1.0309157822908623,1.935875160875161,1.979500080875161
Dohle,word,320.63063,4.430823680823681,3.9494851994852,5,True,0.040078828749999997,0.8861647361647362,0.9873712998713,0.9262435649147363,1.0274501286213,1.8735360360360362,1.9136148647860363
Döner,word,303.71493,4.571428571428571,3.954311454311455,5,True,0.03796436625,0.9142857142857143,0.9885778635778637,0.9522500805357142,1.0265422298278637,1.9028635778635778,1.940827944113578
Dosis,word,294.33784,4.601994851994852,3.949163449163449,5,True,0.03679223,0.9203989703989703,0.9872908622908623,0.9571912003989703,1.0240830922908624,1.9076898326898326,1.9444820626898327
Draht,word,321.39961,4.636743886743887,3.948198198198198,5,True,0.04017495125,0.9273487773487774,0.9870495495495495,0.9675237285987774,1.0272245007995495,1.914398326898327,1.954573278148327
Drang,word,343.95431,4.734555984555985,3.948198198198198,5,True,0.042994288750000005,0.946911196911197,0.9870495495495495,0.989905485661197,1.0300438382995496,1.9339607464607464,1.9769550352107466
Dreck,word,326.28314,4.773166023166023,3.948519948519949,5,True,0.0407853925,0.9546332046332046,0.9871299871299872,0.9954185971332046,1.0279153796299871,1.941763191763192,1.9825485842631916
Drink,word,352.89318,4.715894465894466,3.948841698841699,5,True,0.0441116475,0.9431788931788931,0.9872104247104247,0.9872905406788931,1.0313220722104248,1.930389317889318,1.974500965389318
Droge,word,320.05019,4.506435006435006,3.948841698841699,5,True,0.04000627375,0.9012870012870012,0.9872104247104247,0.9412932750370012,1.0272166984604247,1.8884974259974259,1.9285036997474259
Duell,word,362.52317,4.708172458172458,3.949485199485199,5,True,0.04531539625,0.9416344916344916,0.9873712998712998,0.9869498878844917,1.0326866961212997,1.9290057915057914,1.9743211877557914
Duett,word,308.05084,4.5926640926640925,3.949485199485199,5,True,0.038506355,0.9185328185328185,0.9873712998712998,0.9570391735328185,1.0258776548712998,1.9059041184041183,1.9444104734041183
