,string,lexicality,ope,ape,spe,spe_inverted,letter_length,in_lexicon,ope_norm,ape_norm,spe_norm,oape_norm_sum,ospe_norm_sum,aspe_norm_sum,oaspe_norm_sum,oaspe_norm_mult
16,Ämter,word,399.88707,4.701737451737452,4.0,4,5,False,0.04998588375,0.9403474903474904,1.0,0.9903333740974904,1.04998588375,1.9403474903474904,1.9903333740974904,0.047004100337113906
17,Angel,word,406.5769,4.675032175032174,3.947876447876448,4,5,True,0.0508221125,0.9350064350064349,0.986969111969112,0.9858285475064349,1.0377912244691119,1.9219755469755468,1.9727976594755467,0.04689978743074681
18,Angst,word,378.55051,4.707207207207207,3.947876447876448,4,5,True,0.047318813749999994,0.9414414414414415,0.986969111969112,0.9887602551914415,1.034287925719112,1.9284105534105533,1.9757293671605534,0.043967393628514796
19,Anker,word,368.62645,4.684041184041185,3.948519948519949,4,5,True,0.04607830625,0.9368082368082369,0.9871299871299872,0.9828865430582369,1.0332082933799873,1.9239382239382241,1.9700165301882242,0.04261098294857565
20,Anmut,word,385.81049,4.732947232947233,3.948519948519949,4,5,True,0.04822631125,0.9465894465894467,0.9871299871299872,0.9948157578394466,1.0353562983799873,1.9337194337194339,1.981945744969434,0.045062994532307755
21,Anzug,word,387.50869,4.870334620334621,3.948519948519949,4,5,True,0.04843858625,0.9740669240669242,0.9871299871299872,1.0225055103169243,1.0355685733799873,1.9611969111969114,2.0096354974469115,0.04657518630137147
22,Apfel,word,423.7899,4.707207207207207,3.9533462033462037,4,5,True,0.0529737375,0.9414414414414415,0.9883365508365509,0.9944151789414415,1.0413102883365508,1.9297779922779923,1.9827517297779922,0.04928999608191535
23,Äpfel,word,445.30856,4.751608751608751,4.0,4,5,False,0.05566357,0.9503217503217503,1.0,1.0059853203217504,1.05566357,1.9503217503217503,2.0059853203217504,0.05289830127155727
24,Arena,word,350.4527,4.72039897039897,3.947554697554698,4,5,True,0.0438065875,0.944079794079794,0.9868886743886744,0.987886381579794,1.0306952618886744,1.9309684684684685,1.9747750559684685,0.040814670139210654
25,Ärger,word,398.96236,4.651866151866152,4.0,4,5,False,0.049870295,0.9303732303732304,1.0,0.9802435253732303,1.049870295,1.9303732303732304,1.9802435253732305,0.04639798745881596
26,Argon,word,383.62259,4.703346203346204,3.9465894465894467,4,5,True,0.04795282375,0.9406692406692407,0.9866473616473617,0.9886220644192407,1.0346001853973616,1.9273166023166024,1.9752694260666024,0.044505438881547094
27,Arier,word,361.44949,4.568532818532818,3.9472329472329473,4,5,True,0.045181186250000005,0.9137065637065636,0.9868082368082368,0.9588877499565636,1.0319894230582367,1.9005148005148005,1.9456959867648003,0.04073775949453358
28,Ärmel,word,426.68951,4.671171171171171,4.0,4,5,False,0.05333618875,0.9342342342342341,1.0,0.9875704229842341,1.05333618875,1.9342342342342342,1.9875704229842341,0.04982849345382882
29,Aroma,word,377.889,4.784105534105534,3.947876447876448,4,5,True,0.047236125000000004,0.9568211068211069,0.986969111969112,1.004057231821107,1.034205236969112,1.9437902187902187,1.9910263437902187,0.04460757059463327
30,Arten,word,355.2603,4.5347490347490345,3.947554697554698,4,5,True,0.0444075375,0.9069498069498069,0.9868886743886744,0.9513573444498069,1.0312962118886744,1.8938384813384812,1.9382460188384814,0.03974734358005736
31,Ärzte,word,366.47844,4.558880308880309,4.0,4,5,False,0.045809804999999995,0.9117760617760619,1.0,0.9575858667760618,1.045809805,1.9117760617760617,1.957585866776062,0.04176828359362934
32,Asien,word,349.95656,4.593951093951094,3.9520592020592025,4,5,True,0.04374457,0.9187902187902187,0.9880148005148006,0.9625347887902187,1.0317593705148007,1.9068050193050192,1.9505495893050195,0.03971037290820975
33,Athen,word,365.09234,4.6113256113256105,3.9523809523809526,4,5,True,0.045636542499999995,0.9222651222651221,0.9880952380952381,0.9679016647651222,1.0337317805952382,1.9103603603603603,1.9559969028603603,0.04158793202651375
34,Atmen,word,380.79698,4.617117117117116,3.951737451737452,4,5,True,0.0475996225,0.9234234234234233,0.987934362934363,0.9710230459234234,1.035533985434363,1.9113577863577862,1.9589574088577864,0.04342426603487839
35,Augen,word,376.23906,4.561132561132561,3.952059202059202,4,5,True,0.0470298825,0.9122265122265121,0.9880148005148005,0.959256394726512,1.0350446830148006,1.9002413127413127,1.9472711952413126,0.042387717785486945
36,Babys,word,345.62323,4.576898326898327,3.915701415701416,4,5,True,0.04320290375,0.9153796653796654,0.978925353925354,0.9585825691296654,1.0221282576753539,1.8943050193050195,1.9375079230550192,0.03871361929420339
37,Bäche,word,323.2796,4.565958815958815,3.92985842985843,4,5,False,0.04040995,0.9131917631917631,0.9824646074646075,0.9536017131917631,1.0228745574646074,1.8956563706563707,1.9360663206563706,0.03625494184837226
38,Backe,word,314.36647,4.396718146718147,3.915057915057915,4,5,True,0.03929580875,0.8793436293436294,0.9787644787644787,0.9186394380936295,1.0180602875144786,1.8581081081081081,1.897403916858108,0.03382073586042201
39,Bahre,word,309.01319,4.384491634491635,3.916023166023166,4,5,True,0.03862664875,0.876898326898327,0.9790057915057915,0.915524975648327,1.0176324402557915,1.8559041184041185,1.8945307671541185,0.03316053531347094
40,Bands,word,318.46107,4.504826254826255,3.9134491634491635,4,5,True,0.03980763375,0.9009652509652509,0.9783622908622909,0.9407728847152509,1.0181699246122908,1.879327541827542,1.9191351755775417,0.035089251916354446
41,Bantu,word,322.57561,4.597812097812098,3.9137709137709136,4,5,True,0.040321951249999995,0.9195624195624197,0.9784427284427284,0.9598843708124197,1.0187646796927283,1.898005148005148,1.938327099255148,0.036279238658929805
42,Barde,word,317.82593,4.358751608751609,3.9147361647361647,4,5,True,0.039728241250000004,0.8717503217503217,0.9786840411840412,0.9114785630003217,1.0184122824340411,1.850434362934363,1.8901626041843629,0.033894869207814565
43,Bares,word,290.99903,4.35971685971686,3.914414414414414,4,5,True,0.03637487875,0.871943371943372,0.9786036036036035,0.908318250693372,1.0149784823536034,1.8505469755469757,1.8869218542969755,0.031038208469375203
44,Barke,word,320.06274,4.351994851994852,3.9147361647361647,4,5,True,0.0400078425,0.8703989703989704,0.9786840411840412,0.9104068128989704,1.018691883684041,1.8490830115830117,1.8890908540830114,0.034080503870674926
45,Bärte,word,325.31692,4.490990990990991,3.92985842985843,4,5,False,0.040664615,0.8981981981981981,0.9824646074646075,0.9388628131981981,1.0231292224646076,1.8806628056628056,1.9213274206628057,0.035884405746516544
46,Basar,word,302.79569,4.605534105534106,3.9144144144144146,4,5,True,0.03784946125,0.9211068211068213,0.9786036036036037,0.9589562823568213,1.0164530648536036,1.8997104247104248,1.9375598859604248,0.03411744587209864
47,Basen,word,297.22812,4.43050193050193,3.914092664092664,4,5,True,0.037153515,0.886100386100386,0.978523166023166,0.923253901100386,1.015676681023166,1.8646235521235521,1.901777067123552,0.032214689156660876
48,Batik,word,358.38514,4.622908622908622,3.915701415701416,4,5,True,0.0447981425,0.9245817245817245,0.978925353925354,0.9693798670817245,1.0237234964253539,1.9035070785070785,1.9483052210070784,0.04054664162348089
49,Bauch,word,321.15347,4.6573359073359075,3.9144144144144146,4,5,True,0.040144183750000006,0.9314671814671815,0.9786036036036037,0.9716113652171816,1.0187477873536037,1.9100707850707852,1.9502149688207853,0.03659291446006139
50,Beben,word,313.77317,4.4581724581724576,3.916023166023166,4,5,True,0.03922164625,0.8916344916344915,0.9790057915057915,0.9308561378844915,1.0182274377557914,1.870640283140283,1.9098619293902828,0.034237176327174726
51,Beere,word,294.40444,4.3751608751608755,3.915701415701416,4,5,True,0.036800555000000006,0.8750321750321751,0.978925353925354,0.9118327300321751,1.0157259089253539,1.8539575289575292,1.8907580839575289,0.03152303089243736
52,Beete,word,297.6258,4.351351351351351,3.915701415701416,4,5,True,0.037203225000000006,0.8702702702702702,0.978925353925354,0.9074734952702701,1.016128578925354,1.849195624195624,1.8863988491956243,0.03169452979592769
53,Beine,word,309.38707,4.347812097812098,3.9134491634491635,4,5,True,0.03867338375,0.8695624195624196,0.9783622908622909,0.9082358033124196,1.0170356746122908,1.8479247104247105,1.8865980941747105,0.03290126833193702
54,Betel,word,338.54794,4.4900257400257395,3.913449163449163,4,5,True,0.0423184925,0.8980051480051479,0.9783622908622908,0.9403236405051478,1.0206807833622908,1.8763674388674385,1.9186859313674387,0.03717994304870496
55,Beule,word,327.58848,4.3751608751608755,3.915057915057915,4,5,True,0.04094856,0.8750321750321751,0.9787644787644787,0.9159807350321751,1.0197130387644786,1.8537966537966537,1.8947452137966536,0.03507041102947184
56,Bezug,word,342.67471,4.710424710424711,3.916023166023166,4,5,True,0.04283433875,0.9420849420849422,0.9790057915057915,0.9849192808349422,1.0218401302557916,1.9210907335907337,1.9639250723407338,0.03950639395221356
57,Bibel,word,368.06338,4.577220077220077,3.9224581724581724,4,5,True,0.0460079225,0.9154440154440154,0.9806145431145431,0.9614519379440154,1.026622465614543,1.8960585585585585,1.9420664810585584,0.0413012068979192
58,Biere,word,318.30727,4.432754182754183,3.9208494208494207,4,5,True,0.039788408750000004,0.8865508365508367,0.9802123552123552,0.9263392453008367,1.0200007639623552,1.8667631917631917,1.906551600513192,0.034576448833788985
59,Biest,word,324.50483,4.5804375804375805,3.9211711711711708,4,5,True,0.04056310375,0.9160875160875162,0.9802927927927927,0.9566506198375162,1.0208558965427927,1.8963803088803088,1.936943412630309,0.03642704589068624
60,Block,word,366.5473,4.8046975546975546,3.9189189189189193,4,5,True,0.0458184125,0.9609395109395109,0.9797297297297298,1.006757923439511,1.02554814222973,1.9406692406692407,1.9864876531692408,0.04313624878694151
61,Blogs,word,363.09234,4.672779922779923,3.9189189189189193,4,5,True,0.045386542499999995,0.9345559845559845,0.9797297297297298,0.9799425270559845,1.0251162722297298,1.9142857142857144,1.9596722567857143,0.04155647575806441
62,Blöße,word,381.40058,4.601994851994852,3.9205276705276706,4,5,False,0.0476750725,0.9203989703989703,0.9801319176319176,0.9680740428989704,1.0278069901319176,1.900530888030888,1.948205960530888,0.0430082744470925
63,Bluff,word,394.71718,4.792792792792793,3.9182754182754183,4,5,True,0.0493396475,0.9585585585585585,0.9795688545688546,1.0078982060585586,1.0289085020688546,1.938127413127413,1.9874670606274132,0.04632865156174417
64,Blume,word,364.37613,4.519305019305019,3.9182754182754183,4,5,True,0.045547016249999996,0.9038610038610038,0.9795688545688546,0.9494080201110038,1.0251158708188546,1.8834298584298583,1.9289768746798583,0.04032705892479311
65,Bluse,word,330.42117,4.493886743886744,3.9182754182754183,4,5,True,0.041302646250000005,0.8987773487773488,0.9795688545688546,0.9400799950273488,1.0208715008188545,1.8783462033462035,1.9196488495962032,0.03636344030597714
66,Boden,word,328.97973,4.5151222651222644,3.922458172458173,4,5,True,0.04112246625,0.9030244530244529,0.9806145431145432,0.9441469192744529,1.0217370093645433,1.883638996138996,1.9247614623889961,0.036414721548763365
67,Bogen,word,338.15219,4.507400257400257,3.922458172458173,4,5,True,0.04226902375,0.9014800514800514,0.9806145431145432,0.9437490752300514,1.0228835668645433,1.8820945945945946,1.9243636183445947,0.03736600504181267
68,Böhme,word,360.0814,4.581402831402832,3.92985842985843,4,5,False,0.045010175,0.9162805662805663,0.9824646074646075,0.9612907412805664,1.0274747824646076,1.8987451737451737,1.943755348745174,0.040518754879106306
69,Bohne,word,312.80148,4.44015444015444,3.922136422136422,4,5,True,0.039100185,0.8880308880308879,0.9805341055341055,0.9271310730308879,1.0196342905341054,1.8685649935649935,1.9076651785649932,0.034046273871793056
70,Bonus,word,307.95335,4.57046332046332,3.921814671814672,4,5,True,0.03849416875,0.914092664092664,0.980453667953668,0.952586832842664,1.018947836703668,1.8945463320463318,1.933040500796332,0.034499455841350786
71,Borke,word,325.98874,4.420527670527671,3.921814671814672,4,5,True,0.0407485925,0.8841055341055342,0.980453667953668,0.9248541266055341,1.021202260453668,1.8645592020592021,1.905307794559202,0.0353218788807021
72,Börse,word,317.79762,4.510939510939511,3.92985842985843,4,5,False,0.0397247025,0.9021879021879021,0.9824646074646075,0.9419126046879022,1.0221893099646076,1.8846525096525095,1.9243772121525096,0.0352106925200333
73,Borte,word,309.83172,4.384169884169884,3.921814671814672,4,5,True,0.038728965000000004,0.8768339768339768,0.980453667953668,0.9155629418339768,1.019182632953668,1.8572876447876447,1.8960166097876447,0.033295101003772025
74,Bosse,word,289.09363,4.441119691119691,3.922136422136422,4,5,True,0.036136703750000006,0.8882239382239382,0.9805341055341055,0.9243606419739382,1.0166708092841055,1.8687580437580436,1.9048947475080436,0.03147267905741151
75,Botin,word,339.67021,4.603603603603603,3.922136422136422,4,5,True,0.04245877625,0.9207207207207206,0.9805341055341055,0.9631794969707206,1.0229928817841054,1.9012548262548261,1.943713602504826,0.038331701182521195
76,Boxer,word,316.47265,4.5862290862290855,3.921814671814672,4,5,True,0.039559081249999996,0.9172458172458171,0.980453667953668,0.9568048984958171,1.020012749203668,1.897699485199485,1.937258566449485,0.03557615529842439
77,Brand,word,351.48166,4.7146074646074645,3.9202059202059205,4,5,True,0.0439352075,0.9429214929214929,0.9800514800514801,0.9868567004214929,1.02398668755148,1.922972972972973,1.966908180472973,0.040601035106094474
78,Braue,word,314.74292,4.476512226512226,3.9195624195624195,4,5,True,0.039342865000000005,0.8953024453024453,0.9798906048906049,0.9346453103024452,1.019233469890605,1.87519305019305,1.91453591519305,0.034515434667476995
79,Braut,word,331.16441,4.628056628056628,3.9195624195624195,4,5,True,0.041395551249999996,0.9256113256113256,0.9798906048906049,0.9670068768613256,1.0212861561406048,1.9055019305019305,1.9468974817519304,0.037545675641672216
80,Brett,word,331.08012,4.583333333333333,3.9214929214929217,4,5,True,0.041385015000000004,0.9166666666666666,0.9803732303732304,0.9580516816666667,1.0217582453732303,1.897039897039897,1.9384249120398969,0.037191697440878385
81,Brief,word,351.78668,4.588159588159588,3.9208494208494207,4,5,True,0.043973334999999995,0.9176319176319175,0.9802123552123552,0.9616052526319175,1.0241856902123552,1.8978442728442726,1.9418176078442726,0.03955287782277209
82,Brite,word,331.77896,4.417310167310167,3.9208494208494207,4,5,True,0.041472369999999995,0.8834620334620334,0.9802123552123552,0.9249344034620335,1.021684725212355,1.8636743886743887,1.9051467586743884,0.03591425958479394
83,Bruch,word,337.31564,4.752574002574002,3.9214929214929217,4,5,True,0.042164454999999997,0.9505148005148005,0.9803732303732304,0.9926792555148005,1.0225376853732304,1.930888030888031,1.973052485888031,0.039291338066434506
84,Brühe,word,342.9926,4.523166023166023,3.922779922779923,4,5,False,0.042874075,0.9046332046332045,0.9806949806949807,0.9475072796332045,1.0235690556949808,1.8853281853281851,1.9282022603281854,0.038036560668669214
85,Brust,word,324.96815,4.613256113256114,3.9214929214929217,4,5,True,0.040621018749999994,0.9226512226512227,0.9803732303732304,0.9632722414012227,1.0209942491232304,1.903024453024453,1.9436454717744531,0.036743440276056444
86,Buche,word,315.81435,4.487129987129987,3.922458172458172,4,5,True,0.039476793749999996,0.8974259974259974,0.980614543114543,0.9369027911759974,1.020091336864543,1.8780405405405403,1.9175173342905403,0.034740722712957514
87,Bucht,word,332.23584,4.638674388674389,3.922458172458172,4,5,True,0.04152948,0.9277348777348777,0.980614543114543,0.9692643577348777,1.0221440231145429,1.9083494208494207,1.9498789008494206,0.03778145743958361
88,Bücke,word,347.14511,4.572072072072072,3.92985842985843,4,5,False,0.04339313875,0.9144144144144144,0.9824646074646075,0.9578075531644143,1.0258577462146075,1.896879021879022,1.9402721606290219,0.038983519255951476
89,Buden,word,336.99968,4.543114543114543,3.923745173745174,4,5,True,0.04212496,0.9086229086229085,0.9809362934362935,0.9507478686229085,1.0230612534362935,1.889559202059202,1.931684162059202,0.03754602689733307
90,Bühne,word,339.65412,4.546975546975547,3.92985842985843,4,5,False,0.042456765,0.9093951093951095,0.9824646074646075,0.9518518743951094,1.0249213724646076,1.891859716859717,1.934316481859717,0.03793293339394477
91,Bulle,word,365.56338,4.441441441441442,3.923745173745174,4,5,True,0.0456954225,0.8882882882882883,0.9809362934362935,0.9339837107882883,1.0266317159362934,1.8692245817245818,1.9149200042245818,0.03981689927650201
92,Bürde,word,350.60457,4.534105534105534,3.92985842985843,4,5,False,0.04382557125,0.9068211068211068,0.9824646074646075,0.9506466780711068,1.0262901787146075,1.8892857142857142,1.9331112855357144,0.0390450622815233
93,Büros,word,328.94498,4.678571428571429,3.92985842985843,4,5,False,0.0411181225,0.9357142857142857,0.9824646074646075,0.9768324082142857,1.0235827299646074,1.9181788931788932,1.9592970156788931,0.03780014364782417
94,Busch,word,325.88256,4.75997425997426,3.922779922779923,4,5,True,0.04073532,0.9519948519948519,0.9806949806949807,0.9927301719948519,1.0214303006949808,1.9326898326898325,1.9734251526898325,0.03803116985840998
95,Büste,word,329.39157,4.527992277992278,3.92985842985843,4,5,False,0.04117394625,0.9055984555984556,0.9824646074646075,0.9467724018484557,1.0236385537146075,1.888063063063063,1.9292370093130633,0.0366332188638669
96,Cache,word,328.04086,4.445945945945946,3.9823037323037322,4,5,True,0.0410051075,0.8891891891891891,0.9955759330759331,0.9301942966891891,1.036581040575933,1.8847651222651223,1.925770229765122,0.03629999106676482
97,Cäsar,word,350.37934,4.8362290862290855,3.985199485199485,4,5,False,0.043797417500000005,0.9672458172458172,0.9962998712998713,1.0110432347458171,1.0400972887998714,1.9635456885456883,2.0073431060456883,0.042206120816069816
98,Cents,word,329.84266,4.531853281853282,3.9835907335907335,4,5,True,0.0412303325,0.9063706563706564,0.9958976833976834,0.9476009888706564,1.0371280158976834,1.9022683397683398,1.9434986722683398,0.03721666010858666
99,Chaot,word,358.37806,4.756756756756757,3.9787644787644787,4,5,True,0.0447972575,0.9513513513513514,0.9946911196911197,0.9961486088513514,1.0394883771911196,1.946042471042471,1.990839728542471,0.04239167796232912
100,Check,word,378.08526,4.863256113256113,3.97972972972973,4,5,True,0.0472606575,0.9726512226512225,0.9949324324324325,1.0199118801512226,1.0421930899324325,1.967583655083655,2.014844312583655,0.04573518966401684
101,Chefs,word,367.57497,4.743886743886744,3.97972972972973,4,5,True,0.04594687125,0.9487773487773488,0.9949324324324325,0.9947242200273487,1.0408793036824324,1.9437097812097812,1.9896566524597812,0.04337243843907505
102,Chile,word,389.38835,4.551158301158302,3.9794079794079797,4,5,True,0.04867354375,0.9102316602316604,0.9948519948519949,0.9589052039816603,1.043525538601995,1.9050836550836552,1.9537571988336553,0.04407612228447854
103,Chlor,word,384.90122,4.815315315315315,3.98005148005148,4,5,True,0.048112652500000005,0.963063063063063,0.99501287001287,1.011175715563063,1.04312552251287,1.958075933075933,2.006188585575933,0.04610443723501433
104,Choke,word,367.36326,4.617438867438867,3.97972972972973,4,5,True,0.0459204075,0.9234877734877734,0.9949324324324325,0.9694081809877735,1.0408528399324324,1.918420205920206,1.9643406134202057,0.042192034871989297
105,Chöre,word,367.76544,4.636743886743887,3.980694980694981,4,5,False,0.04597068,0.9273487773487774,0.9951737451737452,0.9733194573487775,1.0411444251737452,1.9225225225225226,1.9684932025225226,0.04242510652754879
106,Chrom,word,388.87548,4.835263835263835,3.98005148005148,4,5,True,0.048609435,0.9670527670527671,0.99501287001287,1.015662202052767,1.04362230501287,1.962065637065637,2.010675072065637,0.04677345417064507
107,Clips,word,400.90315,4.697876447876448,3.9832689832689834,4,5,True,0.05011289375,0.9395752895752896,0.9958172458172458,0.9896881833252895,1.0459301395672458,1.9353925353925354,1.9855054291425354,0.04688789235914223
108,Codex,word,363.44434,4.674710424710424,3.9816602316602316,4,5,True,0.045430542500000004,0.9349420849420849,0.9954150579150579,0.9803726274420849,1.040845600415058,1.9303571428571429,1.9757876853571428,0.04228018104865468
109,Comic,word,376.94176,4.794723294723295,3.9823037323037322,4,5,True,0.04711772,0.958944658944659,0.9955759330759331,1.006062378944659,1.042693653075933,1.9545205920205921,2.001638312020592,0.044983392054821374
110,Cover,word,348.01898,4.641570141570142,3.9823037323037322,4,5,True,0.0435023725,0.9283140283140284,0.9955759330759331,0.9718164008140284,1.039078305575933,1.9238899613899614,1.9673923338899613,0.040205201745646874
111,Crash,word,357.56403,4.771235521235521,3.9832689832689834,4,5,True,0.04469550375,0.9542471042471042,0.9958172458172458,0.9989426079971042,1.040512749567246,1.9500643500643502,1.99475985381435,0.04247215823887003
112,Creme,word,361.34073,4.532496782496783,3.9829472329472333,4,5,True,0.04516759125,0.9064993564993566,0.9957368082368083,0.9516669477493567,1.0409043994868084,1.902236164736165,1.947403755986165,0.04076983860631067
113,Crêpe,word,377.38449,4.602638352638353,3.983912483912484,4,5,False,0.04717306125,0.9205276705276706,0.995978120978121,0.9677007317776706,1.043151182228121,1.9165057915057915,1.9636788527557916,0.0432494616743721
114,Curry,word,389.81821,4.764478764478764,3.9835907335907335,4,5,True,0.04872727625,0.9528957528957529,0.9958976833976834,1.0016230291457529,1.0446249596476833,1.9487934362934363,1.9975207125434362,0.046241535764476434
115,Dachs,word,313.97329,4.555019305019305,3.9459459459459465,4,5,True,0.03924666125,0.9110038610038609,0.9864864864864866,0.9502505222538609,1.0257331477364866,1.8974903474903475,1.9367370087403475,0.035270699660932776
116,Dämon,word,364.69723,4.788931788931789,3.9555984555984556,4,5,False,0.04558715375,0.9577863577863578,0.9888996138996139,1.0033735115363578,1.034486767649614,1.9466859716859717,1.9922731254359718,0.04317808052498518
117,Dampf,word,391.49517,4.712033462033462,3.9449806949806954,4,5,True,0.048936896249999993,0.9424066924066924,0.9862451737451738,0.9913435886566924,1.035182069995174,1.9286518661518661,1.9775887624018664,0.04548410714736923
118,Dänen,word,333.59106,4.601994851994852,3.9555984555984556,4,5,False,0.041698882500000006,0.9203989703989703,0.9888996138996139,0.9620978528989703,1.030598496399614,1.9092985842985843,1.9509974667985843,0.037953580046836334
119,Dänin,word,358.30405,4.723294723294723,3.9555984555984556,4,5,False,0.044788006250000005,0.9446589446589446,0.9888996138996139,0.9894469509089446,1.033687620149614,1.9335585585585586,1.9783465648085585,0.04183974014486684
120,Därme,word,355.39093,4.562097812097812,3.9555984555984556,4,5,False,0.044423866250000006,0.9124195624195623,0.9888996138996139,0.9568434286695624,1.0333234801496138,1.9013191763191761,1.9457430425691762,0.04008327038381083
121,Daten,word,318.59556,4.43951093951094,3.944980694980695,4,5,True,0.039824445,0.8879021879021879,0.9862451737451737,0.9277266329021879,1.0260696187451737,1.8741473616473616,1.9139718066473614,0.03487383827719427
122,Datum,word,359.57432,4.6573359073359075,3.9453024453024454,4,5,True,0.04494679,0.9314671814671815,0.9863256113256114,0.9764139714671816,1.0312724013256114,1.917792792792793,1.962739582792793,0.04129396155360839
123,Deals,word,334.95785,4.534105534105534,3.9456241956241955,4,5,True,0.04186973125,0.9068211068211068,0.9864060489060489,0.9486908380711069,1.028275780156049,1.8932271557271556,1.9350968869771559,0.03745221605937756
124,Debüt,word,353.69595,4.634491634491635,3.9465894465894467,4,5,False,0.04421199375,0.926898326898327,0.9866473616473617,0.9711103206483269,1.0308593553973617,1.9135456885456885,1.9577576822956888,0.04043283160843561
125,Degen,word,340.91988,4.479407979407979,3.9462676962676966,4,5,True,0.042614984999999994,0.8958815958815958,0.9865669240669241,0.9384965808815957,1.029181909066924,1.88244851994852,1.9250635049485199,0.037665133055611706
126,Dekan,word,340.94755,4.629665379665379,3.9459459459459456,4,5,True,0.04261844375,0.9259330759330758,0.9864864864864864,0.9685515196830758,1.0291049302364863,1.9124195624195623,1.9550380061695622,0.03892855878436532
127,Dekor,word,338.52413,4.693371943371943,3.9459459459459456,4,5,True,0.042315516250000004,0.9386743886743887,0.9864864864864864,0.9809899049243886,1.0288020027364864,1.925160875160875,1.967476391410875,0.03918372795082329
128,Delle,word,360.31113,4.385456885456886,3.9456241956241955,4,5,True,0.04503889125,0.8770913770913772,0.9864060489060489,0.9221302683413772,1.0314449401560488,1.863497425997426,1.908536317247426,0.03896621826558855
129,Depot,word,342.15862,4.622265122265122,3.9459459459459456,4,5,True,0.042769827499999996,0.9244530244530245,0.9864864864864864,0.9672228519530245,1.0292563139864863,1.9109395109395109,1.9537093384395108,0.03900438967976711
130,Devon,word,330.79311,4.654118404118404,3.9462676962676966,4,5,True,0.04134913875,0.9308236808236808,0.9865669240669241,0.9721728195736808,1.0279160628169242,1.9173906048906049,1.958739743640605,0.037971735127691655
